Category,Name,Value,Units,Description,Source
EH,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,Paul PHD
GBOI,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,Paul PHD
GBOI,Cost_per_size,0.105,kCHF/kW,Cost retalive to installed capacity,Paul PHD
GBOI,Cost_per_unit,3.8,kCHF,Cost per unit installed,Paul PHD
GBOI,LCA,0.02109,tCO2/kW,LCA emissions from construction,energyscope
GBOI,Life,20,Years,Lifetime,Paul PHD
GBOI,Maintenance,0.0508,-,Yearly maintenance cost in percent CAPEX,energyscope
GCSOFC,Cost_multiplier,1,-,Cost multiplier for Switzerland,Nils PdS
GCSOFC,Cost_per_size,0.0234,kCHF/kW,Cost retalive to installed capacity,Nils PdS
GCSOFC,Cost_per_unit,0.467,kCHF,Cost per unit installed,Nils PdS
GCSOFC,LCA,0.02,tCO2/kW,LCA emissions from construction,
GCSOFC,Life,10,Years,Lifetime,Nils PdS
GCSOFC,Maintenance,0.03,-,Yearly maintenance cost in percent CAPEX,Nils PdS
ICE,Cost_multiplier,1,-,Cost multiplier for Switzerland,Samuel PdM
ICE,Cost_per_size,1.4,kCHF/kW,Cost retalive to installed capacity,Samuel PdM
ICE,Cost_per_unit,6,kCHF,Cost per unit installed,Samuel PdM
ICE,LCA,0.02,tCO2/kW,LCA emissions from construction,
ICE,Life,20,Years,Lifetime,Samuel PdM
ICE,Maintenance,0.025,-,Yearly maintenance cost in percent CAPEX,Samuel PdM
PV,Cost_multiplier,1.33,-,Cost multiplier for Switzerland,Paul PHD
PV,Cost_per_size,2.656,kCHF/kW,Cost retalive to installed capacity,Paul PHD
PV,Cost_per_unit,2.495,kCHF,Cost per unit installed,Paul PHD
PV,LCA,0.02,tCO2/kW,LCA emissions from construction,
PV,Life,20,Years,Lifetime,Paul PHD
PV,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,Paul PHD
SOFC,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,Paul PHD
SOFC,Cost_per_size,2.1,kCHF/kW,Cost retalive to installed capacity,Paul PHD
SOFC,Cost_per_unit,15.542,kCHF,Cost per unit installed,Paul PHD
SOFC,LCA,0.02,tCO2/kW,LCA emissions from construction,
SOFC,Life,10,Years,Lifetime,Paul PHD
SOFC,Maintenance,0.05,-,Yearly maintenance cost in percent CAPEX,Paul PHD
WBOI,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,
WBOI,Cost_per_size,0.148,kCHF/kW,Cost retalive to installed capacity,energyscope
WBOI,Cost_per_unit,5.359,kCHF,Cost per unit installed,energyscope
WBOI,LCA,0.02109,tCO2/kW,LCA emissions from construction,energyscope
WBOI,Life,17,Years,Lifetime,energyscope
WBOI,Maintenance,0.017,-,Yearly maintenance cost in percent CAPEX,energyscope
GFS,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,
GFS,Cost_per_size,1.03,kCHF/kW,Cost retalive to installed capacity,DOI: 10.2172/1156975
GFS,Cost_per_unit,12.3,kCHF,Cost per unit installed,DOI: 10.2172/1156975
GFS,LCA,0.02,tCO2/kW,LCA emissions from construction,
GFS,Life,25,Years,Lifetime,DOI: 10.2172/1156975
GFS,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,
Biogas,Export_cost,0,kCHF/kWh,Price at which Biogas is sold,Assumption
Biogas,Import_cost,1,kCHF/kWh,Cost to import Biogas,Assumption
Biogas,Emissions,0,t-CO2/MWh,Emissions from importing biogas,Assumption
Elec,Export_cost,6E-05,kCHF/kWh,Price at which Elec is sold,Paul PHD
Elec,Import_cost,0.0002107,kCHF/kWh,Cost to import Elec ,OFS
Elec,Emissions,0.00013,t-CO2/MWh,Emissions from importing Electricity in Switzerland,Ecovient
Gas,Export_cost,6E-05,kCHF/kWh,Price at which Gas is sold,Paul PHD
Gas,Import_cost,9.78E-05,kCHF/kWh,Cost to import Gas,OFS
Gas,Emissions,0.000181083170605,t-CO2/MWh,Emissions from importing natural gas,EIA
Wood,Export_cost,0,kCHF/kWh,Price at which Wood Pellets are sold,www.propellets.ch
Wood,Import_cost,7.417E-05,kCHF/kWh,Cost to import Wood Pellets,OFS + energie-bois.ch(4.8kwh/kg)
Wood,Emissions,1E-05,t-CO2/MWh,Emissions from importing wood pellets,Assumption
Diesel,Import_cost,0.000174,kCHF/kWh,Cost to import diesel,OFS + engineering toolbox (10kwh/l)
Diesel,Export_cost,0,kCHF/kWh,Price at wich diesel is sold,assumption
Diesel,Emissions,0.000267,t-CO2/MWh,Emissions from importing diesel,energyscope + engineering toolbox (10kwh/l)
